CoDrone Location vs Time,04082024_195018
Pairing,04/08/2024 19:50:19.929561,temp,32.98,battery,100,position,1.144371747970581,-0.04036715254187584,-0.13867224752902985,0.02828240394592285
Random_Limits,04/08/2024 19:51:22.014748,63.22001600265503,0.012777009978890419,0.26014289259910583,1.2515206336975098,Notes,33,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.036903,63.24112558364868,0.013100957497954369,0.2618110477924347,1.2462390661239624,Notes,34,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.058969,63.2640585899353,0.01347905583679676,0.2637269198894501,1.2410026788711548,Notes,35,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.081048,63.2862606048584,0.013847957365214825,0.265851229429245,1.2357980012893677,Notes,36,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.103031,63.30844235420227,0.014256402850151062,0.26822054386138916,1.230010747909546,Notes,37,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.125101,63.32923150062561,0.014502639882266521,0.27124279737472534,1.2239142656326294,Notes,38,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.148185,63.3517529964447,0.014613867737352848,0.2744614779949188,1.2178741693496704,Notes,39,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.170167,63.374499797821045,0.014658068306744099,0.27801424264907837,1.2115334272384644,Notes,40,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.192723,63.396454095840454,0.014664504677057266,0.2812618315219879,1.205549716949463,Notes,41,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.214952,63.419159173965454,0.01453684363514185,0.2844727337360382,1.1994879245758057,Notes,42,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.237165,63.440613746643066,0.014356506988406181,0.2876918613910675,1.1935087442398071,Notes,43,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.259534,63.463428020477295,0.01394721120595932,0.2913164794445038,1.187666654586792,Notes,44,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.282473,63.48676371574402,0.013475757092237473,0.29529473185539246,1.1819318532943726,Notes,45,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.304566,63.50981855392456,0.013008948415517807,0.2998397946357727,1.17544686794281,Notes,46,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.327422,63.53139853477478,0.012433257885277271,0.304145485162735,1.1685805320739746,Notes,47,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.349731,63.55383038520813,0.011542228050529957,0.3089749217033386,1.1623069047927856,Notes,48,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.372302,63.57596015930176,0.010318453423678875,0.31449630856513977,1.1559603214263916,Notes,49,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.394043,63.59929442405701,0.008808964863419533,0.32067933678627014,1.1490744352340698,Notes,50,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.416533,63.62163591384888,0.0071764420717954636,0.3274214565753937,1.1419833898544312,Notes,51,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.437846,63.642685413360596,0.0053285569883883,0.33514833450317383,1.1349983215332031,Notes,52,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.459917,63.66393208503723,0.003791062394157052,0.3419978618621826,1.1293843984603882,Notes,53,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.481974,63.68548107147217,0.002117372350767255,0.3498097062110901,1.1234089136123657,Notes,54,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.503350,63.70827865600586,0.0005709266406483948,0.357782781124115,1.1170878410339355,Notes,55,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.524804,63.70827865600586,0.0005709266406483948,0.357782781124115,1.1170878410339355,Notes,56,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.546385,63.750361919403076,-0.0024012629874050617,0.37390533089637756,1.1047086715698242,Notes,57,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.568212,63.77256631851196,-0.0038273269310593605,0.3817865252494812,1.0982297658920288,Notes,58,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.590643,63.795419692993164,-0.005175153724849224,0.3895377516746521,1.091691017150879,Notes,59,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.612999,63.81685757637024,-0.006493027321994305,0.3972325921058655,1.084620714187622,Notes,60,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.635002,63.84047484397888,-0.007863662205636501,0.40487509965896606,1.0774325132369995,Notes,61,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.658174,63.862181663513184,-0.009286466054618359,0.41238635778427124,1.0705207586288452,Notes,62,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.680412,63.88582921028137,-0.010928393341600895,0.42060625553131104,1.0634455680847168,Notes,63,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.702700,63.90855121612549,-0.012469679117202759,0.4283090829849243,1.0575077533721924,Notes,64,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.725312,63.92924690246582,-0.01410103403031826,0.4360978901386261,1.051795482635498,Notes,65,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.748097,63.95218777656555,-0.015822891145944595,0.4440268278121948,1.0462747812271118,Notes,66,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.769680,63.97438836097717,-0.0176030732691288,0.45214220881462097,1.0409574508666992,Notes,67,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.791043,63.99530291557312,-0.019488930702209473,0.46038323640823364,1.0352259874343872,Notes,68,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.812399,64.01664662361145,-0.021495910361409187,0.46865910291671753,1.029628038406372,Notes,69,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.834222,64.03853726387024,-0.023378290235996246,0.4763626456260681,1.0247423648834229,Notes,70,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.856197,64.06078743934631,-0.02543533593416214,0.4850250482559204,1.0200378894805908,Notes,71,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.878345,64.0834550857544,-0.02758783847093582,0.4937942326068878,1.0153491497039795,Notes,72,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.900594,64.1049132347107,-0.030028555542230606,0.5034419894218445,1.0097726583480835,Notes,73,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.922802,64.12675094604492,-0.032788559794425964,0.513066291809082,1.0050772428512573,Notes,74,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.944711,64.150062084198,-0.036092519760131836,0.5235710144042969,1.0001869201660156,Notes,75,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.966338,64.1709668636322,-0.039807889610528946,0.5345320701599121,0.9956976175308228,Notes,76,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:22.988815,64.1709668636322,-0.039807889610528946,0.5345320701599121,0.9956976175308228,Notes,77,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.011533,64.21538639068604,-0.047985296696424484,0.5571354031562805,0.9868748784065247,Notes,78,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.033828,64.23831844329834,-0.05260148644447327,0.5688995122909546,0.9824275374412537,Notes,79,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.055826,64.26050019264221,-0.05748775228857994,0.5808375477790833,0.9782425165176392,Notes,80,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.077951,64.28205871582031,-0.06251976639032364,0.5928375720977783,0.9744037985801697,Notes,81,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.100485,64.30413699150085,-0.0676141232252121,0.6050647497177124,0.9713709354400635,Notes,82,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.122867,64.3270411491394,-0.07337459176778793,0.6190584897994995,0.9683845043182373,Notes,83,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.145407,64.34921336174011,-0.07853389531373978,0.6317493319511414,0.9656470417976379,Notes,84,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.168144,64.37187814712524,-0.08357241004705429,0.6442810893058777,0.9628139734268188,Notes,85,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.190364,64.39440703392029,-0.08847837150096893,0.6565307378768921,0.9599975943565369,Notes,86,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.212425,64.416672706604,-0.09356088936328888,0.6694665551185608,0.9568665027618408,Notes,87,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.234975,64.43921971321106,-0.0980195701122284,0.6810492277145386,0.9543076157569885,Notes,88,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.257059,64.46126556396484,-0.10231500118970871,0.6923995018005371,0.9520177245140076,Notes,89,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.279534,64.4835262298584,-0.10645010322332382,0.7034395337104797,0.9499924778938293,Notes,90,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:23.301893,64.50797152519226,-0.11056295782327652,0.7145243287086487,0.9486834406852722,Notes,91,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Hover,04/08/2024 19:51:24.336189,65.54152011871338,-0.1731162667274475,1.0135923624038696,1.0771470069885254
Hover,04/08/2024 19:51:24.358493,65.5635781288147,-0.17208439111709595,1.0135674476623535,1.079378366470337
Hover,04/08/2024 19:51:24.380808,65.58507466316223,-0.17070208489894867,1.0130892992019653,1.0813392400741577
Hover,04/08/2024 19:51:24.402942,65.60709428787231,-0.1693251132965088,1.0124821662902832,1.0828533172607422
Hover,04/08/2024 19:51:24.425599,65.63055086135864,-0.16791319847106934,1.0119348764419556,1.0852904319763184
Hover,04/08/2024 19:51:24.448229,65.65217423439026,-0.16647784411907196,1.0114892721176147,1.0867012739181519
Hover,04/08/2024 19:51:24.470792,65.67536544799805,-0.165006622672081,1.0110427141189575,1.0867887735366821
Hover,04/08/2024 19:51:24.493173,65.69801497459412,-0.16345880925655365,1.0104998350143433,1.087621808052063
Hover,04/08/2024 19:51:24.516479,65.72037148475647,-0.16226151585578918,1.0100219249725342,1.088417887687683
Hover,04/08/2024 19:51:24.538886,65.74282741546631,-0.16076219081878662,1.0089560747146606,1.088508129119873
Hover,04/08/2024 19:51:24.561093,65.76532506942749,-0.1592063456773758,1.0075795650482178,1.0884201526641846
Hover,04/08/2024 19:51:24.582852,65.78591728210449,-0.15767903625965118,1.0062006711959839,1.0882070064544678
Hover,04/08/2024 19:51:24.605261,65.8085765838623,-0.15639173984527588,1.0049134492874146,1.0878888368606567
Hover,04/08/2024 19:51:24.627528,65.83131957054138,-0.15535211563110352,1.0036582946777344,1.0873035192489624
Hover,04/08/2024 19:51:24.648810,65.83131957054138,-0.15535211563110352,1.0036582946777344,1.0873035192489624
Hover,04/08/2024 19:51:24.670869,65.87473726272583,-0.15361329913139343,1.0009106397628784,1.0868422985076904
Hover,04/08/2024 19:51:24.692660,65.87473726272583,-0.15361329913139343,1.0009106397628784,1.0868422985076904
Hover,04/08/2024 19:51:24.714829,65.91951584815979,-0.15191978216171265,0.997708797454834,1.0878947973251343
Hover,04/08/2024 19:51:24.737866,65.91951584815979,-0.15191978216171265,0.997708797454834,1.0878947973251343
Hover,04/08/2024 19:51:24.759850,65.96440935134888,-0.1502365618944168,0.9940618276596069,1.087913990020752
Hover,04/08/2024 19:51:24.781502,65.98649263381958,-0.14940741658210754,0.9918451905250549,1.0878440141677856
Hover,04/08/2024 19:51:24.803602,66.00786185264587,-0.14883248507976532,0.989810049533844,1.0877000093460083
Hover,04/08/2024 19:51:24.825742,66.03108739852905,-0.1482444554567337,0.9872501492500305,1.0876141786575317
