Random_Limits,04/08/2024 19:47:27.077348,40.77156686782837,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,744,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.099678,40.77156686782837,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,745,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.121860,40.77156686782837,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,746,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.145012,40.77156686782837,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,747,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.166929,40.77156686782837,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,748,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.188789,40.77156686782837,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,749,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.211052,40.77156686782837,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,750,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.233514,40.77156686782837,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,751,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.256144,40.77156686782837,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,752,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.279225,40.77156686782837,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,753,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.301707,40.77156686782837,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,754,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.323711,40.77156686782837,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,755,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.346255,41.08485126495361,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,756,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.368589,41.08485126495361,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,757,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.390712,41.08485126495361,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,758,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.413705,41.08485126495361,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,759,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.435560,41.08485126495361,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,760,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.457989,41.08485126495361,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,761,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.480635,41.08485126495361,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,762,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.502663,41.08485126495361,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,763,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.525260,41.08485126495361,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,764,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.547540,41.08485126495361,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,765,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.569560,41.08485126495361,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,766,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.591603,41.08485126495361,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,767,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.614079,41.35320830345154,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,768,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.636603,41.35320830345154,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,769,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.658754,41.35320830345154,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,770,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.680780,41.35320830345154,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,771,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.703333,41.35320830345154,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,772,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.725737,41.35320830345154,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,773,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.747764,41.35320830345154,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,774,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.769432,41.509087800979614,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,775,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.791654,41.509087800979614,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,776,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.813661,41.509087800979614,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,777,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.835738,41.574278116226196,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,778,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.858351,41.59696674346924,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,779,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.880884,41.59696674346924,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,780,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.903598,41.59696674346924,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,781,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.925420,41.66476631164551,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,782,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.947527,41.68665409088135,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,783,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.969533,41.70913791656494,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,784,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:27.991274,41.73077654838562,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,785,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.013724,41.73077654838562,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,786,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.036024,41.73077654838562,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,787,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.059568,41.73077654838562,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,788,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.082051,41.73077654838562,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,789,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.104421,41.73077654838562,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,790,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.126977,41.73077654838562,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,791,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.150360,41.73077654838562,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,792,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.172619,41.73077654838562,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,793,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.193809,41.73077654838562,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,794,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.215379,41.73077654838562,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,795,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.236500,41.73077654838562,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,796,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.258201,41.73077654838562,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,797,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.280403,42.01895022392273,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,798,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.302749,42.04125165939331,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,799,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.324732,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,800,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.348757,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,801,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.371146,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,802,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.394489,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,803,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.417046,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,804,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.439392,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,805,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.461275,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,806,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.484540,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,807,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.506594,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,808,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.529125,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,809,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.550585,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,810,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.573069,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,811,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.596092,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,812,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.618035,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,813,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.640731,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,814,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.663379,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,815,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.685791,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,816,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.709376,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,817,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.731928,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,818,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.753938,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,819,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.776538,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,820,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.799602,42.06294655799866,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,821,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.821564,42.560473918914795,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,822,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.844107,42.560473918914795,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,823,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.866161,42.605345726013184,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,824,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.888452,42.605345726013184,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,825,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.911153,42.649680376052856,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,826,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.933504,42.649680376052856,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,827,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.956102,42.69364619255066,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,828,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:28.978721,42.717307329177856,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,829,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.001718,42.73899245262146,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,830,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.024360,42.762330055236816,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,831,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.046262,42.784974813461304,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,832,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.068979,42.80739188194275,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,833,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.090675,42.83013343811035,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,834,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.113050,42.85228180885315,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,835,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.135325,42.85228180885315,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,836,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.158309,42.89703369140625,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,837,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.180600,42.89703369140625,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,838,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.203209,42.94226551055908,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,839,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.225324,42.9648163318634,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,840,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.247400,42.98715782165527,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,841,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.269879,42.98715782165527,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,842,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.291823,43.033103942871094,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,843,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.314395,43.054532289505005,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,844,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.336409,43.07600164413452,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,845,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.358729,43.097421407699585,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,846,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.380687,43.11995005607605,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,847,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.403142,43.11995005607605,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,848,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.425142,43.16431140899658,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,849,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.447011,43.185758113861084,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,850,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.469390,43.20813965797424,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,851,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.491160,43.20813965797424,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,852,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.513611,43.25177192687988,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,853,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.535649,43.274221420288086,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,854,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.557939,43.29572057723999,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,855,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.579941,43.31911897659302,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,856,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:29.602230,43.3405499458313,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,857,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
